iter	Logloss
454	0.3971923859
455	0.3967940522
456	0.396323542
457	0.3960157177
458	0.395639826
459	0.3952686869
460	0.3949267713
461	0.3942642531
462	0.3939705861
463	0.3937847652
464	0.3935342241
465	0.3932800622
466	0.3928189415
467	0.3923195085
468	0.3919386992
469	0.3917116367
470	0.3914452307
471	0.3910811474
472	0.3907113994
473	0.3904547491
474	0.3902298095
475	0.389810813
476	0.3894952097
477	0.3888944
478	0.3887082317
479	0.388460141
480	0.3881588258
481	0.3879463838
482	0.3876328753
483	0.3873728194
484	0.3871519355
485	0.386833506
486	0.3865705887
487	0.3863135091
488	0.3859207041
489	0.3856014049
490	0.3851020196
491	0.3846223343
492	0.3842255912
493	0.3837508308
494	0.3833380974
495	0.3831911372
496	0.3825583993
497	0.3821556895
498	0.3817545204
499	0.3814554187
500	0.3811145175
501	0.3806723533
502	0.3803626479
503	0.3800679532
504	0.3796034929
505	0.3792715142
506	0.3789687227
507	0.3782917102
508	0.3779185417
509	0.3774594616
510	0.3770884757
511	0.3768149739
512	0.3763146665
513	0.3760049915
514	0.3757616661
515	0.3754204663
516	0.3751753929
517	0.3748730596
518	0.3743816191
519	0.3740186336
520	0.3735730675
521	0.3732748196
522	0.3728801345
523	0.3725523981
524	0.3722183423
525	0.3718319078
526	0.3710645251
527	0.3707576203
528	0.3704200235
529	0.3699206139
530	0.3696461671
531	0.3693105283
532	0.368849317
533	0.3683891758
534	0.3681048478
535	0.367676244
536	0.3672984308
537	0.3669176259
538	0.3665657413
539	0.3663680112
540	0.3661714695
541	0.3657680848
542	0.3652672409
543	0.3647293437
544	0.3642030541
545	0.3637866968
546	0.3634239865
547	0.3628737334
548	0.3625005702
549	0.3621446978
550	0.361775861
551	0.3611864
552	0.3607667025
553	0.3605370637
554	0.360271214
555	0.3598293524
556	0.3594471735
557	0.3592663755
558	0.3588196376
559	0.3584910408
560	0.3582507976
561	0.3578193081
562	0.3575606156
563	0.3573267547
564	0.3569563655
565	0.3567362715
566	0.3565373657
567	0.3560746763
568	0.3558566531
569	0.3555561804
570	0.3552602578
571	0.3551101143
572	0.3547266362
573	0.3545007885
574	0.3540375361
575	0.3537989288
576	0.3534315917
577	0.3532172718
578	0.3527546905
579	0.3524272025
580	0.3519186775
581	0.3516465622
582	0.351537707
583	0.3512229222
584	0.3507551656
585	0.3505050595
586	0.3502049194
587	0.3498423616
588	0.3495938858
589	0.349122966
590	0.3485852572
591	0.3483436133
592	0.3480498554
593	0.3478397479
594	0.3474031378
595	0.346811516
596	0.3464927358
597	0.3458996724
598	0.3452118525
599	0.3448210745
600	0.3445807956
601	0.344232773
602	0.34394583
603	0.3435647554
604	0.3432651381
605	0.3429178491
606	0.3425941584
607	0.3422150622
608	0.3418965833
609	0.3416020471
610	0.3411539758
611	0.3408414951
612	0.3406962793
613	0.3403033513
614	0.3400061511
615	0.3397416959
616	0.3393728654
617	0.3388698048
618	0.3386079673
619	0.3383001024
620	0.3377103598
621	0.3373579002
622	0.3369961283
623	0.3365193165
624	0.3362578907
625	0.3360595538
626	0.3358386741
627	0.3356053751
628	0.3353865271
629	0.3349428662
630	0.3346707922
631	0.334451024
632	0.3340785055
633	0.3337884944
634	0.3332789492
635	0.33299615
636	0.3326824773
637	0.3323916687
638	0.3322334773
639	0.3319444429
640	0.3315786135
641	0.3311295095
642	0.3308505029
643	0.3306524036
644	0.3303518615
645	0.3300972392
646	0.3298370939
647	0.32969864
648	0.3293612384
649	0.3289519458
650	0.3285811536
651	0.3282999617
652	0.3277879258
653	0.3273476756
654	0.3270913023
655	0.3266566243
656	0.3262695212
657	0.326015276
658	0.3258235105
659	0.3256061696
660	0.325186685
661	0.325026853
662	0.3247912433
663	0.3244538531
664	0.3242077793
665	0.3239691086
666	0.3237166377
667	0.3235895887
668	0.323166433
669	0.3229699643
670	0.3224897352
671	0.3223248848
672	0.3220066601
673	0.3217028753
674	0.32134933
675	0.3211409758
676	0.3209786665
677	0.3203977131
678	0.3201651322
679	0.3199521665
680	0.3196735659
681	0.319259554
682	0.3190346526
683	0.318802664
684	0.3186293709
685	0.3182468722
686	0.3179265517
687	0.31766958
688	0.3171998386
689	0.3168807714
690	0.3166276397
691	0.3164283941
692	0.3161497304
693	0.3159460142
694	0.3156863043
695	0.315510228
696	0.3151478286
697	0.3149119498
698	0.3146248792
699	0.3142738359
700	0.313844629
701	0.3135981804
702	0.3133731622
703	0.3130946244
704	0.3127964537
705	0.3125881635
706	0.3122601402
707	0.3120543069
708	0.3117655468
709	0.3114795246
710	0.3111822123
711	0.3107884053
712	0.3105392353
713	0.3102417083
714	0.3099941667
715	0.3096553555
716	0.3094128006
717	0.3091476294
718	0.3089572392
719	0.3087368596
720	0.3083303717
721	0.3080884099
722	0.3079814465
723	0.3076665576
724	0.3074632938
725	0.3071612604
726	0.3068159261
727	0.3065228265
728	0.3061570481
729	0.3056781966
730	0.305487964
731	0.3052268547
732	0.3051171081
733	0.3048780654
734	0.3044747962
735	0.3041665745
736	0.303832033
737	0.3034893994
738	0.303299906
739	0.3029452398
740	0.3027812241
741	0.3024206205
742	0.3022922975
743	0.3019954589
744	0.3017098419
745	0.3013388126
746	0.3010888725
747	0.3008693612
748	0.3005939597
749	0.3004289339
750	0.3001281224
751	0.2997944504
752	0.2993312572
753	0.2990717353
754	0.2988669495
755	0.298668971
756	0.2985440778
757	0.298289932
758	0.2981374185
759	0.2979022355
760	0.2977380213
761	0.2975007478
762	0.2973610621
763	0.2969538135
764	0.2967348549
765	0.2965245856
766	0.2961844436
767	0.2959075196
768	0.2956862145
769	0.2954297766
770	0.2952696265
771	0.2951431009
772	0.2949129132
773	0.2944719789
774	0.2942253253
775	0.2938983873
776	0.2937119768
777	0.2933789871
778	0.2928748528
779	0.292702437
780	0.2923365533
781	0.2920434944
782	0.2917250154
783	0.2912796183
784	0.290962507
785	0.2905572531
786	0.2902757942
787	0.2899285805
788	0.2897707556
789	0.2894506247
790	0.2891645107
791	0.2890217299
792	0.288706716
793	0.2884263202
794	0.2882687165
795	0.2880421019
796	0.2878194995
797	0.2875131948
798	0.2871968217
799	0.2870032295
8070855
975
5
5387
